23.70,24.40,23.70,24.40,23.70,24.40,23.50,24.40
23.80,24.30,23.80,24.30,23.80,24.40,23.70,24.30
23.80,24.30,23.80,24.30,23.80,24.40,23.70,24.30
23.90,24.30,23.83,24.30,23.90,24.40,23.70,24.30
23.90,24.30,23.85,24.30,23.90,24.40,23.70,24.30
24.00,24.30,23.88,24.30,24.00,24.40,23.70,24.30
24.00,24.30,23.90,24.30,24.00,24.40,23.70,24.30
24.10,24.40,23.93,24.31,24.10,24.40,23.70,24.30
24.10,24.30,23.95,24.31,24.10,24.40,23.70,24.30
24.20,24.40,23.98,24.32,24.20,24.40,23.70,24.30
24.10,24.30,23.99,24.32,24.20,24.40,23.70,24.30
24.10,24.40,24.00,24.33,24.20,24.40,23.70,24.30
24.00,24.30,24.00,24.32,24.20,24.40,23.70,24.30
24.10,24.40,24.01,24.33,24.20,24.40,23.70,24.30
24.10,24.30,24.01,24.33,24.20,24.40,23.70,24.30
24.10,24.30,24.02,24.33,24.20,24.40,23.70,24.30
23.90,24.40,24.01,24.33,24.20,24.40,23.70,24.30
23.80,24.40,24.00,24.34,24.20,24.40,23.70,24.30
23.80,24.30,23.99,24.33,24.20,24.40,23.70,24.30
23.80,24.40,23.98,24.34,24.20,24.40,23.70,24.30
23.70,24.40,23.96,24.34,24.20,24.40,23.70,24.30
23.70,24.40,23.95,24.34,24.20,24.40,23.70,24.30
23.80,24.40,23.95,24.35,24.20,24.40,23.70,24.30
23.80,24.40,23.94,24.35,24.20,24.40,23.70,24.30
23.80,24.40,23.93,24.35,24.20,24.40,23.70,24.30
23.80,24.40,23.93,24.35,24.20,24.40,23.70,24.30
23.70,24.40,23.92,24.35,24.20,24.40,23.70,24.30
23.70,24.40,23.91,24.36,24.20,24.40,23.70,24.30
23.70,24.40,23.90,24.36,24.20,24.40,23.70,24.30
23.70,24.40,23.90,24.36,24.20,24.40,23.70,24.30
23.70,24.40,23.89,24.36,24.20,24.40,23.70,24.30
23.70,24.40,23.88,24.36,24.20,24.40,23.70,24.30
23.70,24.40,23.88,24.36,24.20,24.40,23.70,24.30
23.70,24.40,23.87,24.36,24.20,24.40,23.70,24.30
23.70,24.40,23.87,24.36,24.20,24.40,23.70,24.30
23.70,24.40,23.86,24.37,24.20,24.40,23.70,24.30
23.70,24.40,23.86,24.37,24.20,24.40,23.70,24.30
23.70,24.40,23.85,24.37,24.20,24.40,23.70,24.30
23.70,24.40,23.85,24.37,24.20,24.40,23.70,24.30
23.80,24.40,23.85,24.37,24.20,24.40,23.70,24.30
23.80,24.40,23.85,24.37,24.20,24.40,23.70,24.30
23.80,24.40,23.85,24.37,24.20,24.40,23.70,24.30
23.80,24.40,23.85,24.37,24.20,24.40,23.70,24.30
23.80,24.40,23.84,24.37,24.20,24.40,23.70,24.30
23.80,24.40,23.84,24.37,24.20,24.40,23.70,24.30
23.90,24.40,23.84,24.37,24.20,24.40,23.70,24.30
23.90,24.40,23.85,24.37,24.20,24.40,23.70,24.30
23.90,24.40,23.85,24.37,24.20,24.40,23.70,24.30
23.90,24.40,23.85,24.37,24.20,24.40,23.70,24.30
23.90,24.40,23.85,24.38,24.20,24.40,23.70,24.30
23.90,24.40,23.85,24.38,24.20,24.40,23.70,24.30
23.90,24.40,23.85,24.38,24.20,24.40,23.70,24.30
23.90,24.40,23.85,24.38,24.20,24.40,23.70,24.30
23.90,24.40,23.85,24.38,24.20,24.40,23.70,24.30
24.00,24.40,23.86,24.38,24.20,24.40,23.70,24.30
23.90,24.40,23.86,24.38,24.20,24.40,23.70,24.30
23.90,24.40,23.86,24.38,24.20,24.40,23.70,24.30
23.90,24.40,23.86,24.38,24.20,24.40,23.70,24.30
23.90,24.40,23.86,24.38,24.20,24.40,23.70,24.30
23.90,24.40,23.86,24.38,24.20,24.40,23.70,24.30
23.90,24.40,23.86,24.38,24.20,24.40,23.70,24.30
23.80,24.40,23.86,24.38,24.20,24.40,23.70,24.30
23.80,24.40,23.86,24.38,24.20,24.40,23.70,24.30
23.80,24.40,23.86,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.85,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.85,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.85,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.85,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.85,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.84,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.84,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.84,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.84,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.84,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.83,24.38,24.20,24.40,23.70,24.30
23.80,24.40,23.83,24.38,24.20,24.40,23.70,24.30
23.80,24.40,23.83,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.83,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.83,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.83,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.83,24.38,24.20,24.40,23.70,24.30
23.70,24.40,23.82,24.39,24.20,24.40,23.70,24.30
23.70,24.40,23.82,24.39,24.20,24.40,23.70,24.30
23.90,24.40,23.90,24.40,23.90,24.40,23.70,24.40
24.00,24.50,23.95,24.45,24.00,24.50,23.70,24.40
24.00,24.50,23.97,24.47,24.00,24.50,23.70,24.40
23.90,24.40,23.95,24.45,24.00,24.50,23.70,24.40
24.00,24.50,23.96,24.46,24.00,24.50,23.70,24.40
23.80,24.40,23.80,24.40,23.80,24.40,23.80,24.40
23.80,24.40,23.80,24.40,23.80,24.40,23.80,24.40
23.80,24.40,23.80,24.40,23.80,24.40,23.80,24.40
