18.30,25.90,18.30,25.90
15.50,24.90,15.50,24.90
15.50,24.90,15.50,24.90
15.50,24.90,15.50,24.90
15.50,24.90,15.50,24.90
15.50,24.90,15.50,24.90
15.50,24.90,15.50,24.90
15.50,24.90,15.50,24.90
15.70,25.00,15.60,24.95
15.70,25.00,15.63,24.97
15.70,24.90,15.65,24.95
15.70,25.00,15.66,24.96
15.70,24.90,15.67,24.95
15.70,25.00,15.67,24.96
15.70,25.00,15.67,24.96
15.70,24.90,15.68,24.96
15.60,24.90,15.67,24.95
15.70,24.90,15.67,24.95
15.70,25.00,15.67,24.95
15.70,25.00,15.68,24.95
15.60,24.90,15.67,24.95
15.60,24.90,15.67,24.95
15.70,25.00,15.67,24.95
15.70,25.00,15.67,24.95
15.70,25.00,15.67,24.96
15.70,25.00,15.67,24.96
15.70,25.00,15.67,24.96
15.70,25.00,15.68,24.96
15.70,25.00,15.68,24.96
15.70,25.00,15.68,24.97
15.70,25.00,15.68,24.97
15.70,25.00,15.68,24.97
15.70,25.00,15.68,24.97
15.70,25.00,15.68,24.97
15.70,25.00,15.68,24.97
15.70,25.00,15.68,24.97
15.70,25.00,15.68,24.97
15.70,25.00,15.68,24.97
15.70,25.00,15.68,24.97
15.70,25.00,15.68,24.98
15.70,25.00,15.69,24.98
15.70,25.00,15.69,24.98
15.70,25.00,15.69,24.98
15.70,25.00,15.69,24.98
15.70,25.00,15.69,24.98
15.70,25.00,15.69,24.98
15.70,25.00,15.69,24.98
15.70,25.00,15.69,24.98
15.70,25.00,15.69,24.98
15.70,25.00,15.69,24.98
15.80,25.00,15.69,24.98
15.80,25.00,15.69,24.98
15.80,25.00,15.70,24.98
15.80,25.00,15.70,24.98
15.80,25.00,15.70,24.98
15.80,25.00,15.70,24.98
15.80,25.00,15.70,24.98
15.80,25.00,15.71,24.98
15.80,25.00,15.71,24.98
15.80,25.00,15.71,24.98
15.80,25.00,15.71,24.99
15.80,25.00,15.71,24.99
15.80,25.00,15.71,24.99
15.80,25.00,15.72,24.99
15.80,25.00,15.72,24.99
15.80,25.00,15.72,24.99
15.80,25.00,15.72,24.99
15.80,25.00,15.72,24.99
15.80,25.00,15.72,24.99
15.80,25.00,15.72,24.99
15.80,25.00,15.72,24.99
15.90,25.10,15.73,24.99
15.80,25.00,15.73,24.99
15.80,25.00,15.73,24.99
15.90,25.10,15.73,24.99
15.90,25.00,15.73,24.99
15.90,25.00,15.74,24.99
15.90,25.00,15.74,24.99
15.90,25.10,15.74,24.99
15.80,25.00,15.74,24.99
15.80,25.00,15.74,24.99
15.80,25.10,15.74,24.99
15.80,25.00,15.74,24.99
15.80,25.00,15.75,24.99
15.80,25.00,15.75,24.99
15.80,25.00,15.75,24.99
15.80,25.10,15.75,25.00
15.80,25.00,15.75,25.00
15.80,25.00,15.75,25.00
15.80,25.00,15.75,25.00
15.80,25.10,15.75,25.00
15.80,25.10,15.75,25.00
15.80,25.00,15.75,25.00
15.80,25.00,15.75,25.00
15.90,25.10,15.75,25.00
15.90,25.10,15.76,25.00
15.80,25.00,15.76,25.00
15.90,25.00,15.76,25.00
15.90,25.00,15.76,25.00
15.90,25.00,15.76,25.00
15.90,25.00,15.76,25.00
15.90,25.00,15.76,25.00
15.90,25.10,15.76,25.00
15.90,25.00,15.77,25.00
16.00,25.00,15.77,25.00
15.90,25.00,15.77,25.00
15.90,25.00,15.77,25.00
15.90,25.00,15.77,25.00
15.90,25.10,15.77,25.00
15.90,25.00,15.77,25.00
15.90,25.00,15.78,25.00
15.90,25.00,15.78,25.00
15.90,25.00,15.78,25.00
16.00,25.10,15.78,25.00
16.00,25.00,15.78,25.00
16.00,25.10,15.78,25.00
16.00,25.00,15.79,25.00
16.00,25.00,15.79,25.00
16.00,25.00,15.79,25.00
16.00,25.00,15.79,25.00
16.00,25.00,15.79,25.00
16.00,25.10,15.80,25.01
16.00,25.10,15.80,25.01
